job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
7586f878372d1678,"Quality Systems Manager, International (Remote / Flexible)",2022-11-05,Thuiswerken in Nederland,,,,"Implement and manage the Insulet QMS, especially as it applies to locations outside of the United States.
Assist in the development and execution of global and…",[],https://www.indeed.nl/rc/clk?jk=7586f878372d1678&fccid=39806be0f84f3745&vjs=3,Insulet Corporation,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
75a1cbf0e2373e9c,Finance & Treasury Manager,2022-02-06,Utrecht,Utrecht,5.1222,52.0908,"Relations with independent auditors and interface with the company and local functions (branches).
You will report to the Country Head of Finance and will lead…","['70.000', '85.000']",https://www.indeed.nl/company/Amplifon/jobs/Finance-Treasury-Manager-75a1cbf0e2373e9c?fccid=0bf7be4107f4ec81&vjs=3,Amplifon,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
75b31713004880ec,Auditor,2022-11-05,Nederland,,,,"Een goede risico analyse te maken van jouw domein en deze te vertalen in een passende auditplanning;
Het samen met je collega’s uitvoeren van kwalitatief…",[],https://www.indeed.nl/rc/clk?jk=75b31713004880ec&fccid=ef3f183561db56e9&vjs=3,Statler & Jones,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
75cd7d4616609b6b,Lead-Auditor Veiligheid & Milieu,2022-03-06,Nederland,,,,"Onze opdrachtgever is landelijk opererend certificeringsbureau dat deskundig en professioneel certificeringen verzorgt op het gebied van Kwaliteit, Veiligheid…","['2.750', '3.350']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Bt54QVxLT0_MABqA0bOEcIAIaQTMDzHxbQiysvAowwMqKEBYnRJ1P-A6feysBu7o22108a_FUvbsMlaO5fkWhZGT2-NGEdhE4363rk9nHA_MJyPNZFhutcGZ6vhA2DVE0mkwhN13Hu4cVxeTcXgEEqm45BPMVjndPDOyJbBqsMoYUwOqwcouEM2xF2OUou0PPS4LtY7xdoWVDby8k3BV1aHaquAQ4_uQYXONxD7MahZaQDztJeTHJpMeyw4EcRuE3n_8gilA31qhGI1W56G8gNQxc9k5EE3h74XgaSkNG06TOd5UvvCrF-d2eZUZBHCftUskkmgUjMyFfNv8RcHtx1FU-M4AVunnSh01dHWN8ta6QnNpXP2F1FGJ67n40w60NYTUhWwP6HJJv2YVm-I0PrKyMxJVs0iS3YrtkKCvq4y-c9b6PPH3grdbYbazD-va27RJ_A4OQE5qRPviMynQcopacgbezPXgbOHxehSvQ5yUWsKPs_fmhBAFPIvVtYkrG-VJzGd3HZhWK3pzf3O5xC21g1zYEJdCKzUT7eBI5RkbSexB3FmgZ9UKGSjHdDpL62BzmSaIW8jPf6RkvsnU6zwavAwOXidfz0rOFrzFj8gNSnKZaV12yrz7RXtjIQdQrf_tlSma_e1rMh7_jeTjkd&p=4&fvj=1&vjs=3,Toptech,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
761049562672a51c,Payroll Controller,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Prepare and provide documentation for external and internal auditors in case of any queries raised by them.
Ensure appropriate execution of SOX controls and SOX…",[],https://www.indeed.nl/rc/clk?jk=761049562672a51c&fccid=86e9be6ce380173e&vjs=3,Tesla,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7637c7623c0e5e88,"Quality Auditor (0,6fte)",2022-08-06,Boxmeer,Boxmeer,5.9444,51.6483,"Uitdagende baan binnen een grote farmaceutische organisatie in Nederland;
Tijdelijk contract van Derks en Derks Detachering;",[],https://www.indeed.nl/rc/clk?jk=7637c7623c0e5e88&fccid=386d7ba33a30c69b&vjs=3,Derks & Derks B.V.,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
763ed7806c50f0a3,Communicatieadviseur,2022-03-06,Thuiswerken in Postcode 3527 in Utrecht Zuidwest,Utrecht,5.1222,52.0908,"Jij bent hét aanspreekpunt voor communicatie, zowel intern als extern.
Jij ontwikkelt (marketing)communicatieplannen en voert deze ook uit.",['4.391'],https://www.indeed.nl/company/NIAZ/jobs/Communicatieadviseur-763ed7806c50f0a3?fccid=2d2e3b2100465146&vjs=3,Qualicor Europe,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7695f6dc42b29d6c,Auditor,2022-11-05,Hoofddorp,Hoofddorp,4.6667,52.3,"Als gedreven auditor voer je operational- lT audits uit.
Werken als auditor bij Holland Casino biedt je net dat extra’s.","['3.125', '5.725']",https://www.indeed.nl/rc/clk?jk=7695f6dc42b29d6c&fccid=76e88ca76caa9b7c&vjs=3,Holland Casino,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
76cd348e07582f5d,QA Officer (32 - 40 uur),2022-03-06,Postcode 8218 in Lelystad,Lelystad,5.4833,52.5167,"Kennis van ISO / GAMP (auditor), of de bereidheid dit te leren.
JVM Europe is een onderdeel van JVM Ltd, een Zuid-Koreaans bedrijf wat onder de Hanmi…","['2.900', '3.400']",https://www.indeed.nl/company/JVM-Europe-B.V./jobs/QA-Officer-76cd348e07582f5d?fccid=3b35c3d1812e57b2&vjs=3,JVM Europe,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
773ab1e51d0fe43c,Finance Supervisor,2022-11-05,Schiedam,Schiedam,4.3889,51.9192,"+ Provide audit package and liaise with external auditors.
+ Actively manages a multi-disciplinary team with a particular focus on training, coaching / guiding,…",[],https://www.indeed.nl/rc/clk?jk=773ab1e51d0fe43c&fccid=a9a5024d4b747148&vjs=3,SBM Offshore,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
780d7a36262918e0,Junior financieel adviseur/junior controller,2022-11-05,Hoofddorp+1 plaats,Hoofddorp,4.6667,52.3,"Onze opdrachten variëren van het analyseren en verbeteren van organisatieprocessen, het opstellen en implementeren van (financiële) verbetervoorstellen tot het…","['2.500', '3.300']",https://www.indeed.nl/rc/clk?jk=780d7a36262918e0&fccid=41a31edcec2bc740&vjs=3,Haute Equipe,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7964699564055e83,Test Lead Engineer,2022-11-05,Amersfoort,Amersfoort,5.3875,52.155,"Onze eigen productsuite alleen al bestaat uit zo’n 30 producten.
Voor onze software gelden uitgebreide certificeringsvereisten.",[],https://www.indeed.nl/rc/clk?jk=7964699564055e83&fccid=c995ff9fe3bcd3d1&vjs=3,RVC BV,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
79aa661cb6c9bfc9,Product Assurance Engineer,2022-04-06,Hoogeveen,Hoogeveen,6.4667,52.7167,Act as business partner to the site/entity manufacturing process managers and leadership in assuring and improving the manufacturing processes and product…,[],https://www.indeed.nl/rc/clk?jk=79aa661cb6c9bfc9&fccid=341f4eb8f06e8716&vjs=3,GKN Aerospace,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
79b127538ed46336,QHSE Auditor,2022-05-31,Nederland,,,,"HBO / (Professionele) Bachelor's degree.
Als QHSE Auditor ben je verantwoordelijk voor de kwaliteit, veiligheid en milieu van de projecten van Strukton Power en…",[],https://www.indeed.nl/rc/clk?jk=79b127538ed46336&fccid=3bd7ecf486b94c7b&vjs=3,Strukton,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
79b6bec86a615da7,Lead Auditor - Toets Coördinator,2022-11-05,Postcode 6812 in Arnhem,Arnhem,5.9167,51.9833,Als Lead Auditor ben je verantwoordelijk voor het onafhankelijk en objectief uitvoeren van audits op het (project) kwaliteitsmanagementsysteem van…,['5.127'],https://www.indeed.nl/rc/clk?jk=79b6bec86a615da7&fccid=b80a004993258bdc&vjs=3,Alliander,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
79cdf9e1d0b6339c,Financial Accountant EU,2022-11-05,Postcode 3433 in Nieuwegein,Nieuwegein,5.0919,52.0314,"As our Financial Accountant EU you are responsible for one or more legal entities in the Netherlands & Belgium.
Control of monthly payslips and payroll entries;",[],https://www.indeed.nl/rc/clk?jk=79cdf9e1d0b6339c&fccid=788a7fd79eec1d60&vjs=3,Domino's Pizza Netherlands,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7aeab3aba352be4f,Project Manager Domain Corporate Real Estate,2022-11-05,Veldhoven,Veldhoven,5.3992,51.4197,"Others e.g. safety boards, (local) legislations bodies, independent quality auditors, procurement and finance.",[],https://www.indeed.nl/rc/clk?jk=7aeab3aba352be4f&fccid=57ed5f0210b0681a&vjs=3,ASML,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7b0e417de7d347ff,(Junior) audit manager,2022-11-05,Het Groene Hart,,,,"Als (junior) audit manager MKB* werk je voor onze controlepraktijk, waar je deel uitmaakt van een team met enthousiaste en gemotiveerde collega’s.","['50.000', '80.000']",https://www.indeed.nl/rc/clk?jk=7b0e417de7d347ff&fccid=f4b7722df8cdd796&vjs=3,ra12,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7b4fddcfaf780820,IT Innovation & Technology Auditors,2022-05-17,Utrecht,Utrecht,5.1222,52.0908,Als Innovation & Technology auditor draag je bij aan het verbeteren van de kwaliteit en risicobewustheid van de bank door het uitvoeren van interne audits.,[],https://www.indeed.nl/company/Anjumo/jobs/IT-Innovation-Technology-Auditors-7b4fddcfaf780820?fccid=16787bbc242c310e&vjs=3,Anjumo,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
7bb35fa0512640fd,Senior Internal Auditor - Darling Ingredients,2022-05-27,Son,,,,"The Senior Internal Auditor will carry out audits through all phases of the audit process to include risk assessment, planning, fieldwork and reporting with the…",[],https://www.indeed.nl/rc/clk?jk=7bb35fa0512640fd&fccid=eb19e66bb05cdcfc&vjs=3,Fellowfield,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
7c55412065778161,Quality Engineer,2022-05-24,Venlo,Venlo,6.1681,51.37," Begeleiden en/of uitvoeren van metingen voor auditoren bij inspecties ( third party, approbaties, klanten ), met behulp van meetinstrumenten zoals diameter…",[],https://www.indeed.nl/rc/clk?jk=7c55412065778161&fccid=f5ac2b279fb19ed7&vjs=3,Avance,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
7c6d44d7bba930e7,Senior Financial Accountant with Ambition,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,Manage and providing support during the yearly audit process; building a professional working relationship with the external auditors;,[],https://www.indeed.nl/rc/clk?jk=7c6d44d7bba930e7&fccid=994b5c764776123e&vjs=3,Crowe Foederer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7ce38c4d0039fc40,Senior Group Controller – DEPT Agency,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"In addition, you cooperate with their financial auditors/ advisors, monitor compliance reporting and perform consolidation software maintenance activities.",[],https://www.indeed.nl/rc/clk?jk=7ce38c4d0039fc40&fccid=5d1cd7991a8d6b8c&vjs=3,Greenberg Nielsen,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
7d352e302afe2985,Accounting Supervisor,2022-11-05,Roermond,Roermond,5.9872,51.1933,"Assist in preparing audit work papers for year-end audits with external auditors;
Oversee all financial accounts (General Accounting, AP, AR and Fixed Assets),…",[],https://www.indeed.nl/company/UPS/jobs/Accounting-Supervisor-7d352e302afe2985?fccid=fcf465e707df52fb&vjs=3,UPS Netherlands,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7db70a79bbd8d03b,Riskmanager,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,De Riskmanager signaleert en analyseert de bedrijfsmatige risico’s voor het Openbaar Ministerie op het gebied van ICT en informatiesecurity.,[],https://www.indeed.nl/rc/clk?jk=7db70a79bbd8d03b&fccid=013c610198b6bd84&vjs=3,"Ministerie van Justitie en Veiligheid, Openbaar...",employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7dc9e2661f266f01,Quality Consultant,2022-11-05,Postcode 5667 in Geldrop,Geldrop,5.5578,51.4222,"Jij bent opgeleid tot intern auditor of bent bereid om deze opleiding te volgen.
Als kwaliteitsadviseur ben jij verantwoordelijk voor het verder ontwikkelen en…","['2.400', '4.500']",https://www.indeed.nl/rc/clk?jk=7dc9e2661f266f01&fccid=842ec1ced0fea1d5&vjs=3,Securitas,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7e3018acbc11fb23,Auditor,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Voorbeelden van belangrijke processen waarbij het belangrijk is dat risico’s goed worden beheerst.
De verbeterpunten houd je bij en monitor je.","['2.811', '4.519']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BP4go0ig0pZwWajoZJbvxsmm1JF4vOTiD3exOKsqp1XCaW8XNPFElFj3glsl-rmBmyAgD9IkudS_kPOKU20l-i9XNDt8ju-MflojiG6oi_j29hlJ7CJ-BzvY8E0Kux6s3k-D8ZKKvG0x1-Tiu11wnVqHZ1wk_V2poFSSMexmB5IBfx5ppvcs2I0AUIEe-4abaUScpf5A34ZWd7UGpv8PtU6GWwPVn6EvUiaoDp3ALrkBsb1zP180YysSchU6E81ykIo0aFFo3KcboQj3iZeD1M0ukHfkXMENAEscYdom7zk71qfLMZkSAHX7UnOgZsF_juaPtGrYWaJpaFND4K0K1nM2UZLbWLmOtCUHRp7ichrDthdzAr5SO5MDzSHdC3fiwX83VjprdV7bq_1GeYbcevEgInm_QC8eadjwlfcXUAXLlCJxmjfDPbogTmUB7JKYH7wzJCbUTNC96Gyd9H-zjxVojgvRKHLaw5KxLiddjQgmvcwMW4wySZU9AcG8oFz7LmAGOU9pJhAOJ0K1fBnFxLvT3YsWkg2a36WYV2wbx-jMlJbal4e69CCM75sCCor-Y=&p=1&fvj=0&vjs=3,belastingdienst,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7ec197d10df66f96,Vacature Lead Auditor ISO9001,2022-11-05,Amersfoort,Amersfoort,5.3875,52.155,"Lead auditor ISO9001 / 27001 certificaat en ervaring als Leadauditor of als contractadviseur;
Wij zijn specialist in het implementeren van ons 3D Model in…",[],https://www.indeed.nl/rc/clk?jk=7ec197d10df66f96&fccid=2e729eda87972526&vjs=3,PROMA CONSULTING,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
7f0ac463de1dcd0d,Controleleider,2022-11-05,Amersfoort+1 plaats,Amersfoort,5.3875,52.155,"Zelfstandig en vrijheid vindt je prettig ;
In het bezit van een RA-titel of bezig met de afronding van het RA-traject.",[],https://www.indeed.nl/rc/clk?jk=7f0ac463de1dcd0d&fccid=5a5975b9a2989351&vjs=3,We Matter,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
7f7f5fed8aa43c0c,Audit Manager,2022-11-05,Zuid-Holland,,,,"Voor onze opdrachtgever met een Maatschappelijk karakter, zijn wij op zoek naar een Internal Auditor.
Als Internal Auditor werk je zelfstandig en in teamverband…",[],https://www.indeed.nl/rc/clk?jk=7f7f5fed8aa43c0c&fccid=dd178aaa10bf39b7&vjs=3,Corbulo Executive Search,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
80342f5ff1d43e80,Financial Controller,2022-11-05,Thuiswerken,,,,"Prepare supporting information for the annual audit and liaise with the Board's Audit Committee and external auditors.
Run all Debtor and Creditor management.",[],https://www.indeed.nl/rc/clk?jk=80342f5ff1d43e80&fccid=cf6004f73ebbb362&vjs=3,Omnia Retail,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
804ff3b7c6904d06,Data Analyst / IT Auditor,2022-11-05,Amersfoort,Amersfoort,5.3875,52.155,"2 to 5 years of experience as IT Auditor at BIG-4 or Internal Audit experience, with affinity for Data Analytics;",[],https://www.indeed.nl/rc/clk?jk=804ff3b7c6904d06&fccid=bb9c97a740367a36&vjs=3,FrieslandCampina,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
80b96f7d3aca6110,Finance Manager,2022-05-31,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Manage relationships with external auditors.
EVBox is the leading global manufacturer of electric vehicle charging stations and charging management software.",[],https://www.indeed.nl/rc/clk?jk=80b96f7d3aca6110&fccid=6b656c4246c72ed9&vjs=3,EVBox,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
80fe5ea06b3c6d13,Group Controller,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"In addition, you provide support in performing IFRS reviews and cooperate with our financial auditors/ advisors.
A laptop and a mobile phone;",[],https://www.indeed.nl/rc/clk?jk=80fe5ea06b3c6d13&fccid=8b05e8367ae5814d&vjs=3,DEPT®,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
81f4b3a96732a36a,Security Analyst (Remote),2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Act as a point of contact for security related queries from internal staff and auditors.
We are looking for a talented Security Analyst to play a key role in…",[],https://www.indeed.nl/company/Currency/jobs/Security-Analyst-81f4b3a96732a36a?fccid=954a58734d9630f0&vjs=3,Currencycloud,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
82056432dd5354ca,Sr Consultant IT Advisory Breda/Goes,2022-11-05,Breda+2 plaatsen,Breda,4.775,51.5875,"Bij een volledig dienstverband van 40 uur heb je recht op 32 verlofdagen per jaar.
Je kunt deelnemen aan onze leaseregeling of kunt kiezen voor een…",[],https://www.indeed.nl/rc/clk?jk=82056432dd5354ca&fccid=1bfec2a2f61dd5c2&vjs=3,Baker Tilly,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
823a0986958e4c19,Planner,2022-11-05,Thuiswerken in Son,,,,"Het inplannen van auditoren in een toegewezen marktteam;
Onderhouden van een goede zakelijke relatie met de (senior) lead auditoren;",[],https://www.indeed.nl/rc/clk?jk=823a0986958e4c19&fccid=bc866b9fd589642f&vjs=3,TÜV Nederland,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
8254a1483ababf4d,HSEQ-Engineer,2022-11-05,Postcode 2595 in Den Haag,Den Haag,4.2986,52.0767,"Participate in the audit schedule as a lead auditor with internal and external audits.
Developing, implementing and managing the integrated corporate management…",[],https://www.indeed.nl/rc/clk?jk=8254a1483ababf4d&fccid=df4a7f98e9ea4172&vjs=3,van storm recruitment,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
82eecd34474e50f1,Treasury Accountant,2022-11-05,Nieuw-Vennep,,,,"Liaises with external and internal auditors, provides inputs & explanations to auditor data requests.
Daily accounting: monitoring treasury bank transactions,…",[],https://www.indeed.nl/rc/clk?jk=82eecd34474e50f1&fccid=45760e614a6eb614&vjs=3,Frendz Finance,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
830aace4e07b30bd,Auditor / Junior Team Leader,2022-11-05,Postcode 2201 in Noordwijk,Noordwijk,4.4333,52.2333,"Bij AuditZ (onderdeel van ABIN-accountants), een ambitieus en snelgroeiend accountantskantoor, heb je een zelfstandige functie met veel verantwoordelijkheid en…",[],https://www.indeed.nl/rc/clk?jk=830aace4e07b30bd&fccid=fd5a077d294ff83e&vjs=3,AuditZ,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
83ae635e8d491e16,Director of Finance,2022-11-05,Willemstad Curaçao,Willemstad,4.4378,51.6919,"Successful completion of all internal and external financial audits, including coordination of work with CPA firms and delivering information requested by…",[],https://www.indeed.nl/rc/clk?jk=83ae635e8d491e16&fccid=8a2065d7355c3eb9&vjs=3,Courtyard by Marriott - Willemstad,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
83b16dfab30f1af9,Gevorderd assistent accountant AUDIT,2022-11-05,Thuiswerken in Postcode 3241 in Middelharnis,Middelharnis,4.1647,51.7535,"Onder begeleiding van ervaren collega’s neem je enerzijds verantwoordelijkheid voor controleopdrachten (uitvoering, evaluatie en rapportage), maar ben je ook…",[],https://www.indeed.nl/company/WEA-Deltaland/jobs/Gevorderd-Assistent-Accountant-Audit-83b16dfab30f1af9?fccid=48b1189818ea6336&vjs=3,WEA Deltaland,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
84275ce2fda01150,IT General Controls SOx Specialist / IT Auditor,2022-05-25,Amsterdam,Amsterdam,4.8833,52.3667,"Red Carpet IT Services is voor een van haar eindklanten opzoek naar een IT General Controls Sox Specialist.
De afdeling bestaat uit 11 FTE welke ingevuld worden…",[],https://www.indeed.nl/rc/clk?jk=84275ce2fda01150&fccid=3830be141e6a6124&vjs=3,Red Carpet IT Services,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
84fd8422d618870a,Financieel Administratief Medewerker,2022-11-05,Nederland,,,,Het (geautomatiseerd) verwerken en controleren van door relaties van ons kantoor aangeleverde boekingsbescheiden.,[],https://www.indeed.nl/rc/clk?jk=84fd8422d618870a&fccid=0f3abe8c101a5c3d&vjs=3,"du ROI Accountants, belastingadviseurs &...",employer,2022-10-06 15:45:48,auditor,indeed.nl,True
84fdfac3608466fd,Junior) Adviseur Zorg – Utrecht,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Wij adviseren een breed scala van zorgaanbieders in geheel Nederland op vele gebieden.
Door een voortdurende groei van onze praktijk zijn wij op zoek naar…",[],https://www.indeed.nl/rc/clk?jk=84fdfac3608466fd&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
85146172212c1f7c,Senior Financial Risk Specialist - Asset Based Finance,2022-05-27,Amsterdam,Amsterdam,4.8833,52.3667,Wij zijn op zoek naar een senior financial risk specialist om ons Asset Based Finance (ABF) team te versterken.,[],https://www.indeed.nl/rc/clk?jk=85146172212c1f7c&fccid=5b16841c3468a10d&vjs=3,ING,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
8551e1d8fff44aff,(Senior) Accountant,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"You will be working in an international environment, collaborating with colleagues from various finance, tax & treasury departments as well as act as contact…",[],https://www.indeed.nl/rc/clk?jk=8551e1d8fff44aff&fccid=a9a5024d4b747148&vjs=3,SBM Offshore,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
86124c73579299ae,Financial Controller,2022-11-05,Oss,Oss,5.5181,51.765,"Je organiseert en communiceert, in samenspraak met de financiële afdeling en externe auditor van deadlines voor het opleveren van financiële en overige…",[],https://www.indeed.nl/rc/clk?jk=86124c73579299ae&fccid=dc2a9f8c2c1b9b91&vjs=3,ScopeFinance,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
865f93759400d4e4,Operational Due Diligence Analyst,2022-05-17,Rijswijk,Rijswijk,5.0236,51.7975,"Extensive experience within the financial industry gained in a previous operational due diligence role or as e.g., external/internal auditor, senior back/mid…",[],https://www.indeed.nl/rc/clk?jk=865f93759400d4e4&fccid=167aa4ca2fe7d8e6&vjs=3,Shell,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
8662af6ee7cd9f0d,Lead Auditor Zorg- en Welzijnssector GGZ (HKZ-9001),2022-11-05,Nieuwegein,Nieuwegein,5.0919,52.0314,"Het nauw samenwerken met collega auditoren, het volgen van trends en het anticiperen hierop;
Als lead auditor bij Kiwa houdt jij je dagelijks bezig met het…",[],https://www.indeed.nl/rc/clk?jk=8662af6ee7cd9f0d&fccid=39807a905ef077f7&vjs=3,Kiwa Nederland B.V.,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
866a2641d4f99ab6,Internal Auditor,2022-11-05,Delft,Delft,4.3594,52.0119,"As a member of a small team, you will prepare and execute financial and operational audits on processes, departments, entities and vessels on various topics…",[],https://www.indeed.nl/rc/clk?jk=866a2641d4f99ab6&fccid=4752914412f4994a&vjs=3,Allseas,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
873e8b368ac065f5,Senior Auditor,2022-11-05,Zeist,Zeist,5.2333,52.0833,"Ruime auditervaring als internal auditor of extern accountant bij een complexe organisatie.
Wat wij doen staat niet op zichzelf.","['4.528', '6.305']",https://www.indeed.nl/rc/clk?jk=873e8b368ac065f5&fccid=5669a89b3a19b7fa&vjs=3,Achmea,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
877fff7ef5570ead,Internal Controls Analyst,2022-09-06,Amsterdam,Amsterdam,4.8833,52.3667,"Astrum Search is working with a market leading FTSE 100 to recruit an Internal Controls Analyst, based in their European HQ in Amsterdam. This is a newly…",[],https://www.indeed.nl/rc/clk?jk=877fff7ef5570ead&fccid=a3b91a176dda1eed&vjs=3,Astrum Search,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
88591316c9b63e54,BUSINESS IT RISK CONSULTANT,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Niet een maar hét leukste adviesbedrijf voor uitdagende projecten en processen in Finance, Risk, Data-analyse en IT.
Internetvergoeding van 15 euro per maand.",[],https://www.indeed.nl/rc/clk?jk=88591316c9b63e54&fccid=b490d762e4b10bed&vjs=3,IMPROVEN BV,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
886f3502b614720f,Business Systems Developer,2022-11-05,Hoogeveen,Hoogeveen,6.4667,52.7167,"Liaising with external parties (e.g. consultants, software vendors, auditors etc.) where required.
You will be a trusted partner to the business in providing…",[],https://www.indeed.nl/rc/clk?jk=886f3502b614720f&fccid=341f4eb8f06e8716&vjs=3,GKN Aerospace,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
8879c231d777c55e,Senior Financial Accountant,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Assisting in preparing documents for audit and communicating with external auditors.
Our Finance team supports this effort by providing cash planning, solid…",[],https://www.indeed.nl/rc/clk?jk=8879c231d777c55e&fccid=74d7a88042d0f6c8&vjs=3,The Ocean Cleanup,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
887cea0d931574ae,IT Auditor,2022-11-05,Boxmeer+1 plaats,Boxmeer,5.9444,51.6483,"Als IT-auditor ga je bolwerken in de informatievoorziening van onze klanten.
Als IT-auditor help je onze klanten én je collega’s aan een voorsprong door…",[],https://www.indeed.nl/rc/clk?jk=887cea0d931574ae&fccid=92847f2214ab6146&vjs=3,Bol,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
8935d60e71780e50,Principal Planner,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Support auditors during Internal and External audits.
The Senior Planner will abide and perform planning responsibilities in line with organizational procedures…",[],https://www.indeed.nl/rc/clk?jk=8935d60e71780e50&fccid=58d2ae3bd9faa0c5&vjs=3,McDermott,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
89563e381f08c74b,Compliance Model Validator,2022-11-05,Postcode 3521 in Utrecht,Utrecht,5.1222,52.0908,As a Compliance Model Validator you perform oversight on the models that Rabobank uses to protect itself and society against compliance risks such as money…,[],https://www.indeed.nl/rc/clk?jk=89563e381f08c74b&fccid=db0b8cca1616eafb&vjs=3,Rabobank,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
89c213a47cc45d3c,Accounting Officer,2022-11-05,Postcode 1043 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,"You will assist auditors in case of audits performed on client companies.
Working with our Governance Services, you will work with multinationals, corporates…",[],https://www.indeed.nl/rc/clk?jk=89c213a47cc45d3c&fccid=58a0b6e7b7d51d7e&vjs=3,Citco,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
89dbac1854f3f9ca,Internal Controls Specialist,2022-11-05,Zwolle,Zwolle,6.0944,52.5125,"In this position, you are responsible for be supporting process owners within Finance to maintain and in some cases (re)design the internal control framework…",[],https://www.indeed.nl/rc/clk?jk=89dbac1854f3f9ca&fccid=a3b51ece17c02aae&vjs=3,Abbvie,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
